timestamp;hostId;vmIds;cpu(%);ram(%);bw(%);policy;energy(W)
1720;h_11;9;1.5625;6.2500;6.0000;LFF;57.3493
1720;h_10;8|3;1.5625;6.2500;5.0000;LFF;57.3488
1720;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;57.3422
1720;h_8;10;6.2500;12.5000;10.0000;LFF;57.4006
1720;h_7;2|7;1.5625;6.2500;5.0000;LFF;57.3488
1720;h_6;11|5;1.9531;4.6875;4.0000;LFF;57.3475
1720;h_5;12;6.2500;12.5000;10.0000;LFF;57.4006
1720;h_4;16;0.7813;3.1250;4.0000;LFF;57.3351
1720;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;57.3420
1720;h_2;0;1.5625;6.2500;4.0000;LFF;57.3483
1720;h_1;13;3.1250;6.2500;5.0000;LFF;57.3603
1720;h_0;14|17;1.9531;4.6875;4.5000;LFF;57.3477
1730;h_11;9;1.5625;6.2500;6.0000;LFF;57.6828
1730;h_10;8|3;1.5625;6.2500;5.0000;LFF;57.6823
1730;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;57.6757
1730;h_8;10;6.2500;12.5000;10.0000;LFF;57.7344
1730;h_7;2|7;1.5625;6.2500;5.0000;LFF;57.6823
1730;h_6;11|5;1.9531;4.6875;4.0000;LFF;57.6810
1730;h_5;12;6.2500;12.5000;10.0000;LFF;57.7344
1730;h_4;16;0.7813;3.1250;4.0000;LFF;57.6686
1730;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;57.6754
1730;h_2;0;1.5625;6.2500;4.0000;LFF;57.6818
1730;h_1;13;3.1250;6.2500;5.0000;LFF;57.6939
1730;h_0;14|17;1.9531;4.6875;4.5000;LFF;57.6812
1740;h_11;9;1.5625;6.2500;6.0000;LFF;58.0163
1740;h_10;8|3;1.5625;6.2500;5.0000;LFF;58.0158
1740;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;58.0091
1740;h_8;10;6.2500;12.5000;10.0000;LFF;58.0682
1740;h_7;2|7;1.5625;6.2500;5.0000;LFF;58.0158
1740;h_6;11|5;1.9531;4.6875;4.0000;LFF;58.0145
1740;h_5;12;6.2500;12.5000;10.0000;LFF;58.0682
1740;h_4;16;0.7813;3.1250;4.0000;LFF;58.0020
1740;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;58.0089
1740;h_2;0;1.5625;6.2500;4.0000;LFF;58.0153
1740;h_1;13;3.1250;6.2500;5.0000;LFF;58.0274
1740;h_0;14|17;1.9531;4.6875;4.5000;LFF;58.0147
1750;h_11;9;1.5625;6.2500;6.0000;LFF;58.3498
1750;h_10;8|3;1.5625;6.2500;5.0000;LFF;58.3493
1750;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;58.3426
1750;h_8;10;6.2500;12.5000;10.0000;LFF;58.4020
1750;h_7;2|7;1.5625;6.2500;5.0000;LFF;58.3493
1750;h_6;11|5;1.9531;4.6875;4.0000;LFF;58.3480
1750;h_5;12;6.2500;12.5000;10.0000;LFF;58.4020
1750;h_4;16;0.7813;3.1250;4.0000;LFF;58.3354
1750;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;58.3424
1750;h_2;0;1.5625;6.2500;4.0000;LFF;58.3488
1750;h_1;13;3.1250;6.2500;5.0000;LFF;58.3610
1750;h_0;14|17;1.9531;4.6875;4.5000;LFF;58.3482
1760;h_11;9;1.5625;6.2500;6.0000;LFF;58.6833
1760;h_10;8|3;1.5625;6.2500;5.0000;LFF;58.6828
1760;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;58.6761
1760;h_8;10;6.2500;12.5000;10.0000;LFF;58.7358
1760;h_7;2|7;1.5625;6.2500;5.0000;LFF;58.6828
1760;h_6;11|5;1.9531;4.6875;4.0000;LFF;58.6815
1760;h_5;12;6.2500;12.5000;10.0000;LFF;58.7358
1760;h_4;16;0.7813;3.1250;4.0000;LFF;58.6688
1760;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;58.6758
1760;h_2;0;1.5625;6.2500;4.0000;LFF;58.6823
1760;h_1;13;3.1250;6.2500;5.0000;LFF;58.6946
1760;h_0;14|17;1.9531;4.6875;4.5000;LFF;58.6817
1770;h_11;9;1.5625;6.2500;6.0000;LFF;59.0168
1770;h_10;8|3;1.5625;6.2500;5.0000;LFF;59.0163
1770;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;59.0095
1770;h_8;10;6.2500;12.5000;10.0000;LFF;59.0696
1770;h_7;2|7;1.5625;6.2500;5.0000;LFF;59.0163
1770;h_6;11|5;1.9531;4.6875;4.0000;LFF;59.0149
1770;h_5;12;6.2500;12.5000;10.0000;LFF;59.0696
1770;h_4;16;0.7813;3.1250;4.0000;LFF;59.0022
1770;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;59.0093
1770;h_2;0;1.5625;6.2500;4.0000;LFF;59.0158
1770;h_1;13;3.1250;6.2500;5.0000;LFF;59.0282
1770;h_0;14|17;1.9531;4.6875;4.5000;LFF;59.0152
1780;h_11;9;1.5625;6.2500;6.0000;LFF;59.3503
1780;h_10;8|3;1.5625;6.2500;5.0000;LFF;59.3498
1780;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;59.3430
1780;h_8;10;6.2500;12.5000;10.0000;LFF;59.4034
1780;h_7;2|7;1.5625;6.2500;5.0000;LFF;59.3498
1780;h_6;11|5;1.9531;4.6875;4.0000;LFF;59.3484
1780;h_5;12;6.2500;12.5000;10.0000;LFF;59.4034
1780;h_4;16;0.7813;3.1250;4.0000;LFF;59.3357
1780;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;59.3427
1780;h_2;0;1.5625;6.2500;4.0000;LFF;59.3493
1780;h_1;13;3.1250;6.2500;5.0000;LFF;59.3617
1780;h_0;14|17;1.9531;4.6875;4.5000;LFF;59.3487
1790;h_11;9;1.5625;6.2500;6.0000;LFF;59.6838
1790;h_10;8|3;1.5625;6.2500;5.0000;LFF;59.6833
1790;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;59.6765
1790;h_8;10;6.2500;12.5000;10.0000;LFF;59.7372
1790;h_7;2|7;1.5625;6.2500;5.0000;LFF;59.6833
1790;h_6;11|5;1.9531;4.6875;4.0000;LFF;59.6819
1790;h_5;12;6.2500;12.5000;10.0000;LFF;59.7372
1790;h_4;16;0.7813;3.1250;4.0000;LFF;59.6691
1790;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;59.6762
1790;h_2;0;1.5625;6.2500;4.0000;LFF;59.6828
1790;h_1;13;3.1250;6.2500;5.0000;LFF;59.6953
1790;h_0;14|17;1.9531;4.6875;4.5000;LFF;59.6822
1800;h_11;9;1.5625;6.2500;6.0000;LFF;60.0173
1800;h_10;8|3;1.5625;6.2500;5.0000;LFF;60.0168
1800;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;60.0099
1800;h_8;10;6.2500;12.5000;10.0000;LFF;60.0710
1800;h_7;2|7;1.5625;6.2500;5.0000;LFF;60.0168
1800;h_6;11|5;1.9531;4.6875;4.0000;LFF;60.0154
1800;h_5;12;6.2500;12.5000;10.0000;LFF;60.0710
1800;h_4;16;0.7813;3.1250;4.0000;LFF;60.0025
1800;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;60.0097
1800;h_2;0;1.5625;6.2500;4.0000;LFF;60.0163
1800;h_1;13;3.1250;6.2500;5.0000;LFF;60.0289
1800;h_0;14|17;1.9531;4.6875;4.5000;LFF;60.0157
1810;h_11;9;1.5625;6.2500;6.0000;LFF;60.3508
1810;h_10;8|3;1.5625;6.2500;5.0000;LFF;60.3503
1810;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;60.3434
1810;h_8;10;6.2500;12.5000;10.0000;LFF;60.4048
1810;h_7;2|7;1.5625;6.2500;5.0000;LFF;60.3503
1810;h_6;11|5;1.9531;4.6875;4.0000;LFF;60.3489
1810;h_5;12;6.2500;12.5000;10.0000;LFF;60.4048
1810;h_4;16;0.7813;3.1250;4.0000;LFF;60.3359
1810;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;60.3431
1810;h_2;0;1.5625;6.2500;4.0000;LFF;60.3498
1810;h_1;13;3.1250;6.2500;5.0000;LFF;60.3624
1810;h_0;14|17;1.9531;4.6875;4.5000;LFF;60.3492
1820;h_11;9;1.5625;6.2500;6.0000;LFF;60.6843
1820;h_10;8|3;1.5625;6.2500;5.0000;LFF;60.6838
1820;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;60.6768
1820;h_8;10;6.2500;12.5000;10.0000;LFF;60.7386
1820;h_7;2|7;1.5625;6.2500;5.0000;LFF;60.6838
1820;h_6;11|5;1.9531;4.6875;4.0000;LFF;60.6824
1820;h_5;12;6.2500;12.5000;10.0000;LFF;60.7386
1820;h_4;16;0.7813;3.1250;4.0000;LFF;60.6693
1820;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;60.6766
1820;h_2;0;1.5625;6.2500;4.0000;LFF;60.6833
1820;h_1;13;3.1250;6.2500;5.0000;LFF;60.6960
1820;h_0;14|17;1.9531;4.6875;4.5000;LFF;60.6827
1830;h_11;9;1.5625;6.2500;6.0000;LFF;61.0178
1830;h_10;8|3;1.5625;6.2500;5.0000;LFF;61.0173
1830;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;61.0103
1830;h_8;10;6.2500;12.5000;10.0000;LFF;61.0724
1830;h_7;2|7;1.5625;6.2500;5.0000;LFF;61.0173
1830;h_6;11|5;1.9531;4.6875;4.0000;LFF;61.0159
1830;h_5;12;6.2500;12.5000;10.0000;LFF;61.0724
1830;h_4;16;0.7813;3.1250;4.0000;LFF;61.0028
1830;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;61.0100
1830;h_2;0;1.5625;6.2500;4.0000;LFF;61.0168
1830;h_1;13;3.1250;6.2500;5.0000;LFF;61.0296
1830;h_0;14|17;1.9531;4.6875;4.5000;LFF;61.0162
1840;h_11;9;1.5625;6.2500;6.0000;LFF;61.3513
1840;h_10;8|3;1.5625;6.2500;5.0000;LFF;61.3508
1840;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;61.3438
1840;h_8;10;6.2500;12.5000;10.0000;LFF;61.4062
1840;h_7;2|7;1.5625;6.2500;5.0000;LFF;61.3508
1840;h_6;11|5;1.9531;4.6875;4.0000;LFF;61.3494
1840;h_5;12;6.2500;12.5000;10.0000;LFF;61.4062
1840;h_4;16;0.7813;3.1250;4.0000;LFF;61.3362
1840;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;61.3435
1840;h_2;0;1.5625;6.2500;4.0000;LFF;61.3503
1840;h_1;13;3.1250;6.2500;5.0000;LFF;61.3631
1840;h_0;14|17;1.9531;4.6875;4.5000;LFF;61.3497
1850;h_11;9;1.5625;6.2500;6.0000;LFF;61.6848
1850;h_10;8|3;1.5625;6.2500;5.0000;LFF;61.6843
1850;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;61.6772
1850;h_8;10;6.2500;12.5000;10.0000;LFF;61.7400
1850;h_7;2|7;1.5625;6.2500;5.0000;LFF;61.6843
1850;h_6;11|5;1.9531;4.6875;4.0000;LFF;61.6829
1850;h_5;12;6.2500;12.5000;10.0000;LFF;61.7400
1850;h_4;16;0.7813;3.1250;4.0000;LFF;61.6696
1850;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;61.6770
1850;h_2;0;1.5625;6.2500;4.0000;LFF;61.6838
1850;h_1;13;3.1250;6.2500;5.0000;LFF;61.6967
1850;h_0;14|17;1.9531;4.6875;4.5000;LFF;61.6832
1860;h_11;9;1.5625;6.2500;6.0000;LFF;62.0183
1860;h_10;8|3;1.5625;6.2500;5.0000;LFF;62.0178
1860;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;62.0107
1860;h_8;10;6.2500;12.5000;10.0000;LFF;62.0738
1860;h_7;2|7;1.5625;6.2500;5.0000;LFF;62.0178
1860;h_6;11|5;1.9531;4.6875;4.0000;LFF;62.0164
1860;h_5;12;6.2500;12.5000;10.0000;LFF;62.0738
1860;h_4;16;0.7813;3.1250;4.0000;LFF;62.0030
1860;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;62.0104
1860;h_2;0;1.5625;6.2500;4.0000;LFF;62.0173
1860;h_1;13;3.1250;6.2500;5.0000;LFF;62.0303
1860;h_0;14|17;1.9531;4.6875;4.5000;LFF;62.0166
1870;h_11;9;1.5625;6.2500;6.0000;LFF;62.3519
1870;h_10;8|3;1.5625;6.2500;5.0000;LFF;62.3513
1870;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;62.3442
1870;h_8;10;6.2500;12.5000;10.0000;LFF;62.4076
1870;h_7;2|7;1.5625;6.2500;5.0000;LFF;62.3513
1870;h_6;11|5;1.9531;4.6875;4.0000;LFF;62.3499
1870;h_5;12;6.2500;12.5000;10.0000;LFF;62.4076
1870;h_4;16;0.7813;3.1250;4.0000;LFF;62.3365
1870;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;62.3439
1870;h_2;0;1.5625;6.2500;4.0000;LFF;62.3508
1870;h_1;13;3.1250;6.2500;5.0000;LFF;62.3638
1870;h_0;14|17;1.9531;4.6875;4.5000;LFF;62.3501
1880;h_11;9;1.5625;6.2500;6.0000;LFF;62.6854
1880;h_10;8|3;1.5625;6.2500;5.0000;LFF;62.6848
1880;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;62.6776
1880;h_8;10;6.2500;12.5000;10.0000;LFF;62.7414
1880;h_7;2|7;1.5625;6.2500;5.0000;LFF;62.6848
1880;h_6;11|5;1.9531;4.6875;4.0000;LFF;62.6834
1880;h_5;12;6.2500;12.5000;10.0000;LFF;62.7414
1880;h_4;16;0.7813;3.1250;4.0000;LFF;62.6699
1880;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;62.6774
1880;h_2;0;1.5625;6.2500;4.0000;LFF;62.6843
1880;h_1;13;3.1250;6.2500;5.0000;LFF;62.6974
1880;h_0;14|17;1.9531;4.6875;4.5000;LFF;62.6836
1890;h_11;9;1.5625;6.2500;6.0000;LFF;63.0189
1890;h_10;8|3;1.5625;6.2500;5.0000;LFF;63.0183
1890;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;63.0111
1890;h_8;10;6.2500;12.5000;10.0000;LFF;63.0753
1890;h_7;2|7;1.5625;6.2500;5.0000;LFF;63.0183
1890;h_6;11|5;1.9531;4.6875;4.0000;LFF;63.0169
1890;h_5;12;6.2500;12.5000;10.0000;LFF;63.0753
1890;h_4;16;0.7813;3.1250;4.0000;LFF;63.0033
1890;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;63.0108
1890;h_2;0;1.5625;6.2500;4.0000;LFF;63.0178
1890;h_1;13;3.1250;6.2500;5.0000;LFF;63.0310
1890;h_0;14|17;1.9531;4.6875;4.5000;LFF;63.0171
1900;h_11;9;1.5625;6.2500;6.0000;LFF;63.3524
1900;h_10;8|3;1.5625;6.2500;5.0000;LFF;63.3518
1900;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;63.3445
1900;h_8;10;6.2500;12.5000;10.0000;LFF;63.4091
1900;h_7;2|7;1.5625;6.2500;5.0000;LFF;63.3518
1900;h_6;11|5;1.9531;4.6875;4.0000;LFF;63.3504
1900;h_5;12;6.2500;12.5000;10.0000;LFF;63.4091
1900;h_4;16;0.7813;3.1250;4.0000;LFF;63.3367
1900;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;63.3443
1900;h_2;0;1.5625;6.2500;4.0000;LFF;63.3513
1900;h_1;13;3.1250;6.2500;5.0000;LFF;63.3645
1900;h_0;14|17;1.9531;4.6875;4.5000;LFF;63.3506
1910;h_11;9;1.5625;6.2500;6.0000;LFF;63.6859
1910;h_10;8|3;1.5625;6.2500;5.0000;LFF;63.6853
1910;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;63.6780
1910;h_8;10;6.2500;12.5000;10.0000;LFF;63.7429
1910;h_7;2|7;1.5625;6.2500;5.0000;LFF;63.6853
1910;h_6;11|5;1.9531;4.6875;4.0000;LFF;63.6839
1910;h_5;12;6.2500;12.5000;10.0000;LFF;63.7429
1910;h_4;16;0.7813;3.1250;4.0000;LFF;63.6701
1910;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;63.6777
1910;h_2;0;1.5625;6.2500;4.0000;LFF;63.6848
1910;h_1;13;3.1250;6.2500;5.0000;LFF;63.6981
1910;h_0;14|17;1.9531;4.6875;4.5000;LFF;63.6841
1920;h_11;9;1.5625;6.2500;6.0000;LFF;64.0194
1920;h_10;8|3;1.5625;6.2500;5.0000;LFF;64.0188
1920;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;64.0115
1920;h_8;10;6.2500;12.5000;10.0000;LFF;64.0767
1920;h_7;2|7;1.5625;6.2500;5.0000;LFF;64.0188
1920;h_6;11|5;1.9531;4.6875;4.0000;LFF;64.0173
1920;h_5;12;6.2500;12.5000;10.0000;LFF;64.0767
1920;h_4;16;0.7813;3.1250;4.0000;LFF;64.0036
1920;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;64.0112
1920;h_2;0;1.5625;6.2500;4.0000;LFF;64.0183
1920;h_1;13;3.1250;6.2500;5.0000;LFF;64.0317
1920;h_0;14|17;1.9531;4.6875;4.5000;LFF;64.0176
1930;h_11;9;1.5625;6.2500;6.0000;LFF;64.3529
1930;h_10;8|3;1.5625;6.2500;5.0000;LFF;64.3523
1930;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;64.3449
1930;h_8;10;6.2500;12.5000;10.0000;LFF;64.4105
1930;h_7;2|7;1.5625;6.2500;5.0000;LFF;64.3523
1930;h_6;11|5;1.9531;4.6875;4.0000;LFF;64.3508
1930;h_5;12;6.2500;12.5000;10.0000;LFF;64.4105
1930;h_4;16;0.7813;3.1250;4.0000;LFF;64.3370
1930;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;64.3447
1930;h_2;0;1.5625;6.2500;4.0000;LFF;64.3518
1930;h_1;13;3.1250;6.2500;5.0000;LFF;64.3652
1930;h_0;14|17;1.9531;4.6875;4.5000;LFF;64.3511
1940;h_11;9;1.5625;6.2500;6.0000;LFF;64.6864
1940;h_10;8|3;1.5625;6.2500;5.0000;LFF;64.6858
1940;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;64.6784
1940;h_8;10;6.2500;12.5000;10.0000;LFF;64.7443
1940;h_7;2|7;1.5625;6.2500;5.0000;LFF;64.6858
1940;h_6;11|5;1.9531;4.6875;4.0000;LFF;64.6843
1940;h_5;12;6.2500;12.5000;10.0000;LFF;64.7443
1940;h_4;16;0.7813;3.1250;4.0000;LFF;64.6704
1940;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;64.6781
1940;h_2;0;1.5625;6.2500;4.0000;LFF;64.6853
1940;h_1;13;3.1250;6.2500;5.0000;LFF;64.6988
1940;h_0;14|17;1.9531;4.6875;4.5000;LFF;64.6846
1950;h_11;9;1.5625;6.2500;6.0000;LFF;65.0199
1950;h_10;8|3;1.5625;6.2500;5.0000;LFF;65.0193
1950;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;65.0119
1950;h_8;10;6.2500;12.5000;10.0000;LFF;65.0781
1950;h_7;2|7;1.5625;6.2500;5.0000;LFF;65.0193
1950;h_6;11|5;1.9531;4.6875;4.0000;LFF;65.0178
1950;h_5;12;6.2500;12.5000;10.0000;LFF;65.0781
1950;h_4;16;0.7813;3.1250;4.0000;LFF;65.0038
1950;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;65.0116
1950;h_2;0;1.5625;6.2500;4.0000;LFF;65.0188
1950;h_1;13;3.1250;6.2500;5.0000;LFF;65.0324
1950;h_0;14|17;1.9531;4.6875;4.5000;LFF;65.0181
1960;h_11;9;1.5625;6.2500;6.0000;LFF;65.3534
1960;h_10;8|3;1.5625;6.2500;5.0000;LFF;65.3528
1960;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;65.3453
1960;h_8;10;6.2500;12.5000;10.0000;LFF;65.4119
1960;h_7;2|7;1.5625;6.2500;5.0000;LFF;65.3528
1960;h_6;11|5;1.9531;4.6875;4.0000;LFF;65.3513
1960;h_5;12;6.2500;12.5000;10.0000;LFF;65.4119
1960;h_4;16;0.7813;3.1250;4.0000;LFF;65.3372
1960;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;65.3450
1960;h_2;0;1.5625;6.2500;4.0000;LFF;65.3523
1960;h_1;13;3.1250;6.2500;5.0000;LFF;65.3659
1960;h_0;14|17;1.9531;4.6875;4.5000;LFF;65.3516
1970;h_11;9;1.5625;6.2500;6.0000;LFF;65.6869
1970;h_10;8|3;1.5625;6.2500;5.0000;LFF;65.6863
1970;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;65.6788
1970;h_8;10;6.2500;12.5000;10.0000;LFF;65.7457
1970;h_7;2|7;1.5625;6.2500;5.0000;LFF;65.6863
1970;h_6;11|5;1.9531;4.6875;4.0000;LFF;65.6848
1970;h_5;12;6.2500;12.5000;10.0000;LFF;65.7457
1970;h_4;16;0.7813;3.1250;4.0000;LFF;65.6707
1970;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;65.6785
1970;h_2;0;1.5625;6.2500;4.0000;LFF;65.6858
1970;h_1;13;3.1250;6.2500;5.0000;LFF;65.6995
1970;h_0;14|17;1.9531;4.6875;4.5000;LFF;65.6851
1980;h_11;9;1.5625;6.2500;6.0000;LFF;66.0204
1980;h_10;8|3;1.5625;6.2500;5.0000;LFF;66.0198
1980;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;66.0122
1980;h_8;10;6.2500;12.5000;10.0000;LFF;66.0795
1980;h_7;2|7;1.5625;6.2500;5.0000;LFF;66.0198
1980;h_6;11|5;1.9531;4.6875;4.0000;LFF;66.0183
1980;h_5;12;6.2500;12.5000;10.0000;LFF;66.0795
1980;h_4;16;0.7813;3.1250;4.0000;LFF;66.0041
1980;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;66.0120
1980;h_2;0;1.5625;6.2500;4.0000;LFF;66.0193
1980;h_1;13;3.1250;6.2500;5.0000;LFF;66.0331
1980;h_0;14|17;1.9531;4.6875;4.5000;LFF;66.0186
1990;h_11;9;1.5625;6.2500;6.0000;LFF;66.3539
1990;h_10;8|3;1.5625;6.2500;5.0000;LFF;66.3533
1990;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;66.3457
1990;h_8;10;6.2500;12.5000;10.0000;LFF;66.4133
1990;h_7;2|7;1.5625;6.2500;5.0000;LFF;66.3533
1990;h_6;11|5;1.9531;4.6875;4.0000;LFF;66.3518
1990;h_5;12;6.2500;12.5000;10.0000;LFF;66.4133
1990;h_4;16;0.7813;3.1250;4.0000;LFF;66.3375
1990;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;66.3454
1990;h_2;0;1.5625;6.2500;4.0000;LFF;66.3528
1990;h_1;13;3.1250;6.2500;5.0000;LFF;66.3666
1990;h_0;14|17;1.9531;4.6875;4.5000;LFF;66.3521
2000;h_11;9;1.5625;6.2500;6.0000;LFF;66.6874
2000;h_10;8|3;1.5625;6.2500;5.0000;LFF;66.6868
2000;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;66.6792
2000;h_8;10;6.2500;12.5000;10.0000;LFF;66.7471
2000;h_7;2|7;1.5625;6.2500;5.0000;LFF;66.6868
2000;h_6;11|5;1.9531;4.6875;4.0000;LFF;66.6853
2000;h_5;12;6.2500;12.5000;10.0000;LFF;66.7471
2000;h_4;16;0.7813;3.1250;4.0000;LFF;66.6709
2000;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;66.6789
2000;h_2;0;1.5625;6.2500;4.0000;LFF;66.6863
2000;h_1;13;3.1250;6.2500;5.0000;LFF;66.7002
2000;h_0;14|17;1.9531;4.6875;4.5000;LFF;66.6856
2010;h_11;9;1.5625;6.2500;6.0000;LFF;67.0209
2010;h_10;8|3;1.5625;6.2500;5.0000;LFF;67.0203
2010;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;67.0126
2010;h_8;10;6.2500;12.5000;10.0000;LFF;67.0809
2010;h_7;2|7;1.5625;6.2500;5.0000;LFF;67.0203
2010;h_6;11|5;1.9531;4.6875;4.0000;LFF;67.0188
2010;h_5;12;6.2500;12.5000;10.0000;LFF;67.0809
2010;h_4;16;0.7813;3.1250;4.0000;LFF;67.0043
2010;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;67.0123
2010;h_2;0;1.5625;6.2500;4.0000;LFF;67.0198
2010;h_1;13;3.1250;6.2500;5.0000;LFF;67.0338
2010;h_0;14|17;1.9531;4.6875;4.5000;LFF;67.0191
2020;h_11;9;1.5625;6.2500;6.0000;LFF;67.3544
2020;h_10;8|3;1.5625;6.2500;5.0000;LFF;67.3538
2020;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;67.3461
2020;h_8;10;6.2500;12.5000;10.0000;LFF;67.4147
2020;h_7;2|7;1.5625;6.2500;5.0000;LFF;67.3538
2020;h_6;11|5;1.9531;4.6875;4.0000;LFF;67.3523
2020;h_5;12;6.2500;12.5000;10.0000;LFF;67.4147
2020;h_4;16;0.7813;3.1250;4.0000;LFF;67.3378
2020;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;67.3458
2020;h_2;0;1.5625;6.2500;4.0000;LFF;67.3533
2020;h_1;13;3.1250;6.2500;5.0000;LFF;67.3673
2020;h_0;14|17;1.9531;4.6875;4.5000;LFF;67.3526
2030;h_11;9;1.5625;6.2500;6.0000;LFF;67.6879
2030;h_10;8|3;1.5625;6.2500;5.0000;LFF;67.6873
2030;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;67.6796
2030;h_8;10;6.2500;12.5000;10.0000;LFF;67.7485
2030;h_7;2|7;1.5625;6.2500;5.0000;LFF;67.6873
2030;h_6;11|5;1.9531;4.6875;4.0000;LFF;67.6858
2030;h_5;12;6.2500;12.5000;10.0000;LFF;67.7485
2030;h_4;16;0.7813;3.1250;4.0000;LFF;67.6712
2030;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;67.6793
2030;h_2;0;1.5625;6.2500;4.0000;LFF;67.6868
2030;h_1;13;3.1250;6.2500;5.0000;LFF;67.7009
2030;h_0;14|17;1.9531;4.6875;4.5000;LFF;67.6861
2040;h_11;9;1.5625;6.2500;6.0000;LFF;68.0214
2040;h_10;8|3;1.5625;6.2500;5.0000;LFF;68.0208
2040;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;68.0130
2040;h_8;10;6.2500;12.5000;10.0000;LFF;68.0823
2040;h_7;2|7;1.5625;6.2500;5.0000;LFF;68.0208
2040;h_6;11|5;1.9531;4.6875;4.0000;LFF;68.0193
2040;h_5;12;6.2500;12.5000;10.0000;LFF;68.0823
2040;h_4;16;0.7813;3.1250;4.0000;LFF;68.0046
2040;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;68.0127
2040;h_2;0;1.5625;6.2500;4.0000;LFF;68.0203
2040;h_1;13;3.1250;6.2500;5.0000;LFF;68.0345
2040;h_0;14|17;1.9531;4.6875;4.5000;LFF;68.0195
2050;h_11;9;1.5625;6.2500;6.0000;LFF;68.3549
2050;h_10;8|3;1.5625;6.2500;5.0000;LFF;68.3543
2050;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;68.3465
2050;h_8;10;6.2500;12.5000;10.0000;LFF;68.4161
2050;h_7;2|7;1.5625;6.2500;5.0000;LFF;68.3543
2050;h_6;11|5;1.9531;4.6875;4.0000;LFF;68.3528
2050;h_5;12;6.2500;12.5000;10.0000;LFF;68.4161
2050;h_4;16;0.7813;3.1250;4.0000;LFF;68.3380
2050;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;68.3462
2050;h_2;0;1.5625;6.2500;4.0000;LFF;68.3538
