timestamp;hostId;vmIds;cpu(%);ram(%);bw(%);policy;energy(W)
1290;h_6;11|5;1.9531;4.6875;4.0000;LFF;42.8472
1290;h_5;12;6.2500;12.5000;10.0000;LFF;42.8869
1290;h_4;16;0.7813;3.1250;4.0000;LFF;42.8380
1290;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;42.8431
1290;h_2;0;1.5625;6.2500;4.0000;LFF;42.8478
1290;h_1;13;3.1250;6.2500;5.0000;LFF;42.8568
1290;h_0;14|17;1.9531;4.6875;4.5000;LFF;42.8474
1300;h_11;9;1.5625;6.2500;6.0000;LFF;43.1821
1300;h_10;8|3;1.5625;6.2500;5.0000;LFF;43.1817
1300;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;43.1767
1300;h_8;10;6.2500;12.5000;10.0000;LFF;43.2207
1300;h_7;2|7;1.5625;6.2500;5.0000;LFF;43.1817
1300;h_6;11|5;1.9531;4.6875;4.0000;LFF;43.1807
1300;h_5;12;6.2500;12.5000;10.0000;LFF;43.2207
1300;h_4;16;0.7813;3.1250;4.0000;LFF;43.1714
1300;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;43.1766
1300;h_2;0;1.5625;6.2500;4.0000;LFF;43.1813
1300;h_1;13;3.1250;6.2500;5.0000;LFF;43.1904
1300;h_0;14|17;1.9531;4.6875;4.5000;LFF;43.1809
1310;h_11;9;1.5625;6.2500;6.0000;LFF;43.5156
1310;h_10;8|3;1.5625;6.2500;5.0000;LFF;43.5152
1310;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;43.5102
1310;h_8;10;6.2500;12.5000;10.0000;LFF;43.5545
1310;h_7;2|7;1.5625;6.2500;5.0000;LFF;43.5152
1310;h_6;11|5;1.9531;4.6875;4.0000;LFF;43.5142
1310;h_5;12;6.2500;12.5000;10.0000;LFF;43.5545
1310;h_4;16;0.7813;3.1250;4.0000;LFF;43.5048
1310;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;43.5100
1310;h_2;0;1.5625;6.2500;4.0000;LFF;43.5148
1310;h_1;13;3.1250;6.2500;5.0000;LFF;43.5239
1310;h_0;14|17;1.9531;4.6875;4.5000;LFF;43.5144
1320;h_11;9;1.5625;6.2500;6.0000;LFF;43.8491
1320;h_10;8|3;1.5625;6.2500;5.0000;LFF;43.8487
1320;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;43.8437
1320;h_8;10;6.2500;12.5000;10.0000;LFF;43.8883
1320;h_7;2|7;1.5625;6.2500;5.0000;LFF;43.8487
1320;h_6;11|5;1.9531;4.6875;4.0000;LFF;43.8477
1320;h_5;12;6.2500;12.5000;10.0000;LFF;43.8883
1320;h_4;16;0.7813;3.1250;4.0000;LFF;43.8382
1320;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;43.8435
1320;h_2;0;1.5625;6.2500;4.0000;LFF;43.8483
1320;h_1;13;3.1250;6.2500;5.0000;LFF;43.8575
1320;h_0;14|17;1.9531;4.6875;4.5000;LFF;43.8479
1330;h_11;9;1.5625;6.2500;6.0000;LFF;44.1826
1330;h_10;8|3;1.5625;6.2500;5.0000;LFF;44.1822
1330;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;44.1771
1330;h_8;10;6.2500;12.5000;10.0000;LFF;44.2221
1330;h_7;2|7;1.5625;6.2500;5.0000;LFF;44.1822
1330;h_6;11|5;1.9531;4.6875;4.0000;LFF;44.1812
1330;h_5;12;6.2500;12.5000;10.0000;LFF;44.2221
1330;h_4;16;0.7813;3.1250;4.0000;LFF;44.1717
1330;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;44.1769
1330;h_2;0;1.5625;6.2500;4.0000;LFF;44.1818
1330;h_1;13;3.1250;6.2500;5.0000;LFF;44.1911
1330;h_0;14|17;1.9531;4.6875;4.5000;LFF;44.1814
1340;h_11;9;1.5625;6.2500;6.0000;LFF;44.5161
1340;h_10;8|3;1.5625;6.2500;5.0000;LFF;44.5157
1340;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;44.5106
1340;h_8;10;6.2500;12.5000;10.0000;LFF;44.5559
1340;h_7;2|7;1.5625;6.2500;5.0000;LFF;44.5157
1340;h_6;11|5;1.9531;4.6875;4.0000;LFF;44.5147
1340;h_5;12;6.2500;12.5000;10.0000;LFF;44.5559
1340;h_4;16;0.7813;3.1250;4.0000;LFF;44.5051
1340;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;44.5104
1340;h_2;0;1.5625;6.2500;4.0000;LFF;44.5153
1340;h_1;13;3.1250;6.2500;5.0000;LFF;44.5246
1340;h_0;14|17;1.9531;4.6875;4.5000;LFF;44.5149
1350;h_11;9;1.5625;6.2500;6.0000;LFF;44.8496
1350;h_10;8|3;1.5625;6.2500;5.0000;LFF;44.8492
1350;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;44.8440
1350;h_8;10;6.2500;12.5000;10.0000;LFF;44.8897
1350;h_7;2|7;1.5625;6.2500;5.0000;LFF;44.8492
1350;h_6;11|5;1.9531;4.6875;4.0000;LFF;44.8482
1350;h_5;12;6.2500;12.5000;10.0000;LFF;44.8897
1350;h_4;16;0.7813;3.1250;4.0000;LFF;44.8385
1350;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;44.8439
1350;h_2;0;1.5625;6.2500;4.0000;LFF;44.8488
1350;h_1;13;3.1250;6.2500;5.0000;LFF;44.8582
1350;h_0;14|17;1.9531;4.6875;4.5000;LFF;44.8484
1360;h_11;9;1.5625;6.2500;6.0000;LFF;45.1831
1360;h_10;8|3;1.5625;6.2500;5.0000;LFF;45.1827
1360;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;45.1775
1360;h_8;10;6.2500;12.5000;10.0000;LFF;45.2235
1360;h_7;2|7;1.5625;6.2500;5.0000;LFF;45.1827
1360;h_6;11|5;1.9531;4.6875;4.0000;LFF;45.1817
1360;h_5;12;6.2500;12.5000;10.0000;LFF;45.2235
1360;h_4;16;0.7813;3.1250;4.0000;LFF;45.1719
1360;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;45.1773
1360;h_2;0;1.5625;6.2500;4.0000;LFF;45.1823
1360;h_1;13;3.1250;6.2500;5.0000;LFF;45.1918
1360;h_0;14|17;1.9531;4.6875;4.5000;LFF;45.1818
1370;h_11;9;1.5625;6.2500;6.0000;LFF;45.5166
1370;h_10;8|3;1.5625;6.2500;5.0000;LFF;45.5162
1370;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;45.5110
1370;h_8;10;6.2500;12.5000;10.0000;LFF;45.5573
1370;h_7;2|7;1.5625;6.2500;5.0000;LFF;45.5162
1370;h_6;11|5;1.9531;4.6875;4.0000;LFF;45.5152
1370;h_5;12;6.2500;12.5000;10.0000;LFF;45.5573
1370;h_4;16;0.7813;3.1250;4.0000;LFF;45.5053
1370;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;45.5108
1370;h_2;0;1.5625;6.2500;4.0000;LFF;45.5158
1370;h_1;13;3.1250;6.2500;5.0000;LFF;45.5253
1370;h_0;14|17;1.9531;4.6875;4.5000;LFF;45.5153
1380;h_11;9;1.5625;6.2500;6.0000;LFF;45.8501
1380;h_10;8|3;1.5625;6.2500;5.0000;LFF;45.8497
1380;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;45.8444
1380;h_8;10;6.2500;12.5000;10.0000;LFF;45.8911
1380;h_7;2|7;1.5625;6.2500;5.0000;LFF;45.8497
1380;h_6;11|5;1.9531;4.6875;4.0000;LFF;45.8486
1380;h_5;12;6.2500;12.5000;10.0000;LFF;45.8911
1380;h_4;16;0.7813;3.1250;4.0000;LFF;45.8388
1380;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;45.8442
1380;h_2;0;1.5625;6.2500;4.0000;LFF;45.8493
1380;h_1;13;3.1250;6.2500;5.0000;LFF;45.8589
1380;h_0;14|17;1.9531;4.6875;4.5000;LFF;45.8488
1390;h_11;9;1.5625;6.2500;6.0000;LFF;46.1836
1390;h_10;8|3;1.5625;6.2500;5.0000;LFF;46.1832
1390;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;46.1779
1390;h_8;10;6.2500;12.5000;10.0000;LFF;46.2249
1390;h_7;2|7;1.5625;6.2500;5.0000;LFF;46.1832
1390;h_6;11|5;1.9531;4.6875;4.0000;LFF;46.1821
1390;h_5;12;6.2500;12.5000;10.0000;LFF;46.2249
1390;h_4;16;0.7813;3.1250;4.0000;LFF;46.1722
1390;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;46.1777
1390;h_2;0;1.5625;6.2500;4.0000;LFF;46.1828
1390;h_1;13;3.1250;6.2500;5.0000;LFF;46.1925
1390;h_0;14|17;1.9531;4.6875;4.5000;LFF;46.1823
1400;h_11;9;1.5625;6.2500;6.0000;LFF;46.5171
1400;h_10;8|3;1.5625;6.2500;5.0000;LFF;46.5167
1400;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;46.5114
1400;h_8;10;6.2500;12.5000;10.0000;LFF;46.5587
1400;h_7;2|7;1.5625;6.2500;5.0000;LFF;46.5167
1400;h_6;11|5;1.9531;4.6875;4.0000;LFF;46.5156
1400;h_5;12;6.2500;12.5000;10.0000;LFF;46.5587
1400;h_4;16;0.7813;3.1250;4.0000;LFF;46.5056
1400;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;46.5112
1400;h_2;0;1.5625;6.2500;4.0000;LFF;46.5163
1400;h_1;13;3.1250;6.2500;5.0000;LFF;46.5260
1400;h_0;14|17;1.9531;4.6875;4.5000;LFF;46.5158
1410;h_11;9;1.5625;6.2500;6.0000;LFF;46.8506
1410;h_10;8|3;1.5625;6.2500;5.0000;LFF;46.8502
1410;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;46.8448
1410;h_8;10;6.2500;12.5000;10.0000;LFF;46.8925
1410;h_7;2|7;1.5625;6.2500;5.0000;LFF;46.8502
1410;h_6;11|5;1.9531;4.6875;4.0000;LFF;46.8491
1410;h_5;12;6.2500;12.5000;10.0000;LFF;46.8925
1410;h_4;16;0.7813;3.1250;4.0000;LFF;46.8390
1410;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;46.8446
1410;h_2;0;1.5625;6.2500;4.0000;LFF;46.8498
1410;h_1;13;3.1250;6.2500;5.0000;LFF;46.8596
1410;h_0;14|17;1.9531;4.6875;4.5000;LFF;46.8493
1420;h_11;9;1.5625;6.2500;6.0000;LFF;47.1841
1420;h_10;8|3;1.5625;6.2500;5.0000;LFF;47.1837
1420;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;47.1783
1420;h_8;10;6.2500;12.5000;10.0000;LFF;47.2263
1420;h_7;2|7;1.5625;6.2500;5.0000;LFF;47.1837
1420;h_6;11|5;1.9531;4.6875;4.0000;LFF;47.1826
1420;h_5;12;6.2500;12.5000;10.0000;LFF;47.2263
1420;h_4;16;0.7813;3.1250;4.0000;LFF;47.1725
1420;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;47.1781
1420;h_2;0;1.5625;6.2500;4.0000;LFF;47.1833
1420;h_1;13;3.1250;6.2500;5.0000;LFF;47.1932
1420;h_0;14|17;1.9531;4.6875;4.5000;LFF;47.1828
1430;h_11;9;1.5625;6.2500;6.0000;LFF;47.5176
1430;h_10;8|3;1.5625;6.2500;5.0000;LFF;47.5172
1430;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;47.5117
1430;h_8;10;6.2500;12.5000;10.0000;LFF;47.5601
1430;h_7;2|7;1.5625;6.2500;5.0000;LFF;47.5172
1430;h_6;11|5;1.9531;4.6875;4.0000;LFF;47.5161
1430;h_5;12;6.2500;12.5000;10.0000;LFF;47.5601
1430;h_4;16;0.7813;3.1250;4.0000;LFF;47.5059
1430;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;47.5115
1430;h_2;0;1.5625;6.2500;4.0000;LFF;47.5168
1430;h_1;13;3.1250;6.2500;5.0000;LFF;47.5267
1430;h_0;14|17;1.9531;4.6875;4.5000;LFF;47.5163
1440;h_11;9;1.5625;6.2500;6.0000;LFF;47.8511
1440;h_10;8|3;1.5625;6.2500;5.0000;LFF;47.8507
1440;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;47.8452
1440;h_8;10;6.2500;12.5000;10.0000;LFF;47.8939
1440;h_7;2|7;1.5625;6.2500;5.0000;LFF;47.8507
1440;h_6;11|5;1.9531;4.6875;4.0000;LFF;47.8496
1440;h_5;12;6.2500;12.5000;10.0000;LFF;47.8939
1440;h_4;16;0.7813;3.1250;4.0000;LFF;47.8393
1440;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;47.8450
1440;h_2;0;1.5625;6.2500;4.0000;LFF;47.8503
1440;h_1;13;3.1250;6.2500;5.0000;LFF;47.8603
1440;h_0;14|17;1.9531;4.6875;4.5000;LFF;47.8498
1450;h_11;9;1.5625;6.2500;6.0000;LFF;48.1846
1450;h_10;8|3;1.5625;6.2500;5.0000;LFF;48.1842
1450;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;48.1787
1450;h_8;10;6.2500;12.5000;10.0000;LFF;48.2277
1450;h_7;2|7;1.5625;6.2500;5.0000;LFF;48.1842
1450;h_6;11|5;1.9531;4.6875;4.0000;LFF;48.1831
1450;h_5;12;6.2500;12.5000;10.0000;LFF;48.2277
1450;h_4;16;0.7813;3.1250;4.0000;LFF;48.1727
1450;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;48.1785
1450;h_2;0;1.5625;6.2500;4.0000;LFF;48.1838
1450;h_1;13;3.1250;6.2500;5.0000;LFF;48.1939
1450;h_0;14|17;1.9531;4.6875;4.5000;LFF;48.1833
1460;h_11;9;1.5625;6.2500;6.0000;LFF;48.5181
1460;h_10;8|3;1.5625;6.2500;5.0000;LFF;48.5177
1460;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;48.5121
1460;h_8;10;6.2500;12.5000;10.0000;LFF;48.5615
1460;h_7;2|7;1.5625;6.2500;5.0000;LFF;48.5177
1460;h_6;11|5;1.9531;4.6875;4.0000;LFF;48.5166
1460;h_5;12;6.2500;12.5000;10.0000;LFF;48.5615
1460;h_4;16;0.7813;3.1250;4.0000;LFF;48.5061
1460;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;48.5119
1460;h_2;0;1.5625;6.2500;4.0000;LFF;48.5173
1460;h_1;13;3.1250;6.2500;5.0000;LFF;48.5274
1460;h_0;14|17;1.9531;4.6875;4.5000;LFF;48.5168
1470;h_11;9;1.5625;6.2500;6.0000;LFF;48.8516
1470;h_10;8|3;1.5625;6.2500;5.0000;LFF;48.8512
1470;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;48.8456
1470;h_8;10;6.2500;12.5000;10.0000;LFF;48.8953
1470;h_7;2|7;1.5625;6.2500;5.0000;LFF;48.8512
1470;h_6;11|5;1.9531;4.6875;4.0000;LFF;48.8501
1470;h_5;12;6.2500;12.5000;10.0000;LFF;48.8953
1470;h_4;16;0.7813;3.1250;4.0000;LFF;48.8396
1470;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;48.8454
1470;h_2;0;1.5625;6.2500;4.0000;LFF;48.8508
1470;h_1;13;3.1250;6.2500;5.0000;LFF;48.8610
1470;h_0;14|17;1.9531;4.6875;4.5000;LFF;48.8503
1480;h_11;9;1.5625;6.2500;6.0000;LFF;49.1851
1480;h_10;8|3;1.5625;6.2500;5.0000;LFF;49.1847
1480;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;49.1791
1480;h_8;10;6.2500;12.5000;10.0000;LFF;49.2291
1480;h_7;2|7;1.5625;6.2500;5.0000;LFF;49.1847
1480;h_6;11|5;1.9531;4.6875;4.0000;LFF;49.1836
1480;h_5;12;6.2500;12.5000;10.0000;LFF;49.2291
1480;h_4;16;0.7813;3.1250;4.0000;LFF;49.1730
1480;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;49.1789
1480;h_2;0;1.5625;6.2500;4.0000;LFF;49.1843
1480;h_1;13;3.1250;6.2500;5.0000;LFF;49.1946
1480;h_0;14|17;1.9531;4.6875;4.5000;LFF;49.1838
1490;h_11;9;1.5625;6.2500;6.0000;LFF;49.5186
1490;h_10;8|3;1.5625;6.2500;5.0000;LFF;49.5182
1490;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;49.5125
1490;h_8;10;6.2500;12.5000;10.0000;LFF;49.5629
1490;h_7;2|7;1.5625;6.2500;5.0000;LFF;49.5182
1490;h_6;11|5;1.9531;4.6875;4.0000;LFF;49.5171
1490;h_5;12;6.2500;12.5000;10.0000;LFF;49.5629
1490;h_4;16;0.7813;3.1250;4.0000;LFF;49.5064
1490;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;49.5123
1490;h_2;0;1.5625;6.2500;4.0000;LFF;49.5178
1490;h_1;13;3.1250;6.2500;5.0000;LFF;49.5281
1490;h_0;14|17;1.9531;4.6875;4.5000;LFF;49.5173
1500;h_11;9;1.5625;6.2500;6.0000;LFF;49.8521
1500;h_10;8|3;1.5625;6.2500;5.0000;LFF;49.8517
1500;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;49.8460
1500;h_8;10;6.2500;12.5000;10.0000;LFF;49.8967
1500;h_7;2|7;1.5625;6.2500;5.0000;LFF;49.8517
1500;h_6;11|5;1.9531;4.6875;4.0000;LFF;49.8506
1500;h_5;12;6.2500;12.5000;10.0000;LFF;49.8967
1500;h_4;16;0.7813;3.1250;4.0000;LFF;49.8398
1500;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;49.8458
1500;h_2;0;1.5625;6.2500;4.0000;LFF;49.8513
1500;h_1;13;3.1250;6.2500;5.0000;LFF;49.8617
1500;h_0;14|17;1.9531;4.6875;4.5000;LFF;49.8508
1510;h_11;9;1.5625;6.2500;6.0000;LFF;50.1856
1510;h_10;8|3;1.5625;6.2500;5.0000;LFF;50.1852
1510;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;50.1794
1510;h_8;10;6.2500;12.5000;10.0000;LFF;50.2305
1510;h_7;2|7;1.5625;6.2500;5.0000;LFF;50.1852
1510;h_6;11|5;1.9531;4.6875;4.0000;LFF;50.1841
1510;h_5;12;6.2500;12.5000;10.0000;LFF;50.2305
1510;h_4;16;0.7813;3.1250;4.0000;LFF;50.1732
1510;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;50.1792
1510;h_2;0;1.5625;6.2500;4.0000;LFF;50.1848
1510;h_1;13;3.1250;6.2500;5.0000;LFF;50.1953
1510;h_0;14|17;1.9531;4.6875;4.5000;LFF;50.1843
1520;h_11;9;1.5625;6.2500;6.0000;LFF;50.5191
1520;h_10;8|3;1.5625;6.2500;5.0000;LFF;50.5187
1520;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;50.5129
1520;h_8;10;6.2500;12.5000;10.0000;LFF;50.5644
1520;h_7;2|7;1.5625;6.2500;5.0000;LFF;50.5187
1520;h_6;11|5;1.9531;4.6875;4.0000;LFF;50.5175
1520;h_5;12;6.2500;12.5000;10.0000;LFF;50.5644
1520;h_4;16;0.7813;3.1250;4.0000;LFF;50.5067
1520;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;50.5127
1520;h_2;0;1.5625;6.2500;4.0000;LFF;50.5183
1520;h_1;13;3.1250;6.2500;5.0000;LFF;50.5288
1520;h_0;14|17;1.9531;4.6875;4.5000;LFF;50.5178
1530;h_11;9;1.5625;6.2500;6.0000;LFF;50.8526
1530;h_10;8|3;1.5625;6.2500;5.0000;LFF;50.8522
1530;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;50.8464
1530;h_8;10;6.2500;12.5000;10.0000;LFF;50.8982
1530;h_7;2|7;1.5625;6.2500;5.0000;LFF;50.8522
1530;h_6;11|5;1.9531;4.6875;4.0000;LFF;50.8510
1530;h_5;12;6.2500;12.5000;10.0000;LFF;50.8982
1530;h_4;16;0.7813;3.1250;4.0000;LFF;50.8401
1530;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;50.8462
1530;h_2;0;1.5625;6.2500;4.0000;LFF;50.8518
1530;h_1;13;3.1250;6.2500;5.0000;LFF;50.8624
1530;h_0;14|17;1.9531;4.6875;4.5000;LFF;50.8513
1540;h_11;9;1.5625;6.2500;6.0000;LFF;51.1862
1540;h_10;8|3;1.5625;6.2500;5.0000;LFF;51.1857
1540;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;51.1798
1540;h_8;10;6.2500;12.5000;10.0000;LFF;51.2320
1540;h_7;2|7;1.5625;6.2500;5.0000;LFF;51.1857
1540;h_6;11|5;1.9531;4.6875;4.0000;LFF;51.1845
1540;h_5;12;6.2500;12.5000;10.0000;LFF;51.2320
1540;h_4;16;0.7813;3.1250;4.0000;LFF;51.1735
1540;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;51.1796
1540;h_2;0;1.5625;6.2500;4.0000;LFF;51.1853
1540;h_1;13;3.1250;6.2500;5.0000;LFF;51.1960
1540;h_0;14|17;1.9531;4.6875;4.5000;LFF;51.1847
1550;h_11;9;1.5625;6.2500;6.0000;LFF;51.5197
1550;h_10;8|3;1.5625;6.2500;5.0000;LFF;51.5192
1550;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;51.5133
1550;h_8;10;6.2500;12.5000;10.0000;LFF;51.5658
1550;h_7;2|7;1.5625;6.2500;5.0000;LFF;51.5192
1550;h_6;11|5;1.9531;4.6875;4.0000;LFF;51.5180
1550;h_5;12;6.2500;12.5000;10.0000;LFF;51.5658
1550;h_4;16;0.7813;3.1250;4.0000;LFF;51.5069
1550;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;51.5131
1550;h_2;0;1.5625;6.2500;4.0000;LFF;51.5188
1550;h_1;13;3.1250;6.2500;5.0000;LFF;51.5296
1550;h_0;14|17;1.9531;4.6875;4.5000;LFF;51.5182
1560;h_11;9;1.5625;6.2500;6.0000;LFF;51.8532
1560;h_10;8|3;1.5625;6.2500;5.0000;LFF;51.8527
1560;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;51.8468
1560;h_8;10;6.2500;12.5000;10.0000;LFF;51.8996
1560;h_7;2|7;1.5625;6.2500;5.0000;LFF;51.8527
1560;h_6;11|5;1.9531;4.6875;4.0000;LFF;51.8515
1560;h_5;12;6.2500;12.5000;10.0000;LFF;51.8996
1560;h_4;16;0.7813;3.1250;4.0000;LFF;51.8404
1560;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;51.8465
1560;h_2;0;1.5625;6.2500;4.0000;LFF;51.8523
1560;h_1;13;3.1250;6.2500;5.0000;LFF;51.8631
1560;h_0;14|17;1.9531;4.6875;4.5000;LFF;51.8517
1570;h_11;9;1.5625;6.2500;6.0000;LFF;52.1867
1570;h_10;8|3;1.5625;6.2500;5.0000;LFF;52.1862
1570;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;52.1802
1570;h_8;10;6.2500;12.5000;10.0000;LFF;52.2334
1570;h_7;2|7;1.5625;6.2500;5.0000;LFF;52.1862
1570;h_6;11|5;1.9531;4.6875;4.0000;LFF;52.1850
1570;h_5;12;6.2500;12.5000;10.0000;LFF;52.2334
1570;h_4;16;0.7813;3.1250;4.0000;LFF;52.1738
1570;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;52.1800
1570;h_2;0;1.5625;6.2500;4.0000;LFF;52.1858
1570;h_1;13;3.1250;6.2500;5.0000;LFF;52.1967
1570;h_0;14|17;1.9531;4.6875;4.5000;LFF;52.1852
1580;h_11;9;1.5625;6.2500;6.0000;LFF;52.5202
1580;h_10;8|3;1.5625;6.2500;5.0000;LFF;52.5197
1580;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;52.5137
1580;h_8;10;6.2500;12.5000;10.0000;LFF;52.5672
1580;h_7;2|7;1.5625;6.2500;5.0000;LFF;52.5197
1580;h_6;11|5;1.9531;4.6875;4.0000;LFF;52.5185
1580;h_5;12;6.2500;12.5000;10.0000;LFF;52.5672
1580;h_4;16;0.7813;3.1250;4.0000;LFF;52.5072
1580;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;52.5135
1580;h_2;0;1.5625;6.2500;4.0000;LFF;52.5193
1580;h_1;13;3.1250;6.2500;5.0000;LFF;52.5303
1580;h_0;14|17;1.9531;4.6875;4.5000;LFF;52.5187
1590;h_11;9;1.5625;6.2500;6.0000;LFF;52.8537
1590;h_10;8|3;1.5625;6.2500;5.0000;LFF;52.8532
1590;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;52.8471
1590;h_8;10;6.2500;12.5000;10.0000;LFF;52.9010
1590;h_7;2|7;1.5625;6.2500;5.0000;LFF;52.8532
1590;h_6;11|5;1.9531;4.6875;4.0000;LFF;52.8520
1590;h_5;12;6.2500;12.5000;10.0000;LFF;52.9010
1590;h_4;16;0.7813;3.1250;4.0000;LFF;52.8406
1590;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;52.8469
1590;h_2;0;1.5625;6.2500;4.0000;LFF;52.8528
1590;h_1;13;3.1250;6.2500;5.0000;LFF;52.8638
1590;h_0;14|17;1.9531;4.6875;4.5000;LFF;52.8522
1600;h_11;9;1.5625;6.2500;6.0000;LFF;53.1872
1600;h_10;8|3;1.5625;6.2500;5.0000;LFF;53.1867
1600;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;53.1806
1600;h_8;10;6.2500;12.5000;10.0000;LFF;53.2348
1600;h_7;2|7;1.5625;6.2500;5.0000;LFF;53.1867
1600;h_6;11|5;1.9531;4.6875;4.0000;LFF;53.1855
1600;h_5;12;6.2500;12.5000;10.0000;LFF;53.2348
1600;h_4;16;0.7813;3.1250;4.0000;LFF;53.1740
1600;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;53.1804
1600;h_2;0;1.5625;6.2500;4.0000;LFF;53.1863
1600;h_1;13;3.1250;6.2500;5.0000;LFF;53.1974
1600;h_0;14|17;1.9531;4.6875;4.5000;LFF;53.1857
1610;h_11;9;1.5625;6.2500;6.0000;LFF;53.5207
1610;h_10;8|3;1.5625;6.2500;5.0000;LFF;53.5202
1610;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;53.5141
1610;h_8;10;6.2500;12.5000;10.0000;LFF;53.5686
1610;h_7;2|7;1.5625;6.2500;5.0000;LFF;53.5202
1610;h_6;11|5;1.9531;4.6875;4.0000;LFF;53.5190
1610;h_5;12;6.2500;12.5000;10.0000;LFF;53.5686
1610;h_4;16;0.7813;3.1250;4.0000;LFF;53.5075
1610;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;53.5138
1610;h_2;0;1.5625;6.2500;4.0000;LFF;53.5198
1610;h_1;13;3.1250;6.2500;5.0000;LFF;53.5310
1610;h_0;14|17;1.9531;4.6875;4.5000;LFF;53.5192
1620;h_11;9;1.5625;6.2500;6.0000;LFF;53.8542
1620;h_10;8|3;1.5625;6.2500;5.0000;LFF;53.8537
1620;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;53.8475
1620;h_8;10;6.2500;12.5000;10.0000;LFF;53.9024
1620;h_7;2|7;1.5625;6.2500;5.0000;LFF;53.8537
1620;h_6;11|5;1.9531;4.6875;4.0000;LFF;53.8525
1620;h_5;12;6.2500;12.5000;10.0000;LFF;53.9024
1620;h_4;16;0.7813;3.1250;4.0000;LFF;53.8409
1620;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;53.8473
1620;h_2;0;1.5625;6.2500;4.0000;LFF;53.8533
1620;h_1;13;3.1250;6.2500;5.0000;LFF;53.8645
1620;h_0;14|17;1.9531;4.6875;4.5000;LFF;53.8527
1630;h_11;9;1.5625;6.2500;6.0000;LFF;54.1877
1630;h_10;8|3;1.5625;6.2500;5.0000;LFF;54.1872
1630;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;54.1810
