timestamp;hostId;vmIds;cpu(%);ram(%);bw(%);policy;energy(W)
1280;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;42.5498
1280;h_8;10;6.2500;12.5000;10.0000;LFF;42.5932
1280;h_7;2|7;1.5625;6.2500;5.0000;LFF;42.5547
1280;h_6;11|5;1.9531;4.6875;4.0000;LFF;42.5537
1280;h_5;12;6.2500;12.5000;10.0000;LFF;42.5932
1280;h_4;16;0.7813;3.1250;4.0000;LFF;42.5446
1280;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;42.5497
1280;h_2;0;1.5625;6.2500;4.0000;LFF;42.5544
1280;h_1;13;3.1250;6.2500;5.0000;LFF;42.5633
1280;h_0;14|17;1.9531;4.6875;4.5000;LFF;42.5539
1290;h_11;9;1.5625;6.2500;6.0000;LFF;42.8886
1290;h_10;8|3;1.5625;6.2500;5.0000;LFF;42.8882
1290;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;42.8833
1290;h_8;10;6.2500;12.5000;10.0000;LFF;42.9270
1290;h_7;2|7;1.5625;6.2500;5.0000;LFF;42.8882
1290;h_6;11|5;1.9531;4.6875;4.0000;LFF;42.8872
1290;h_5;12;6.2500;12.5000;10.0000;LFF;42.9270
1290;h_4;16;0.7813;3.1250;4.0000;LFF;42.8780
1290;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;42.8831
1290;h_2;0;1.5625;6.2500;4.0000;LFF;42.8879
1290;h_1;13;3.1250;6.2500;5.0000;LFF;42.8968
1290;h_0;14|17;1.9531;4.6875;4.5000;LFF;42.8874
1300;h_11;9;1.5625;6.2500;6.0000;LFF;43.2221
1300;h_10;8|3;1.5625;6.2500;5.0000;LFF;43.2217
1300;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;43.2168
1300;h_8;10;6.2500;12.5000;10.0000;LFF;43.2608
1300;h_7;2|7;1.5625;6.2500;5.0000;LFF;43.2217
1300;h_6;11|5;1.9531;4.6875;4.0000;LFF;43.2207
1300;h_5;12;6.2500;12.5000;10.0000;LFF;43.2608
1300;h_4;16;0.7813;3.1250;4.0000;LFF;43.2114
1300;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;43.2166
1300;h_2;0;1.5625;6.2500;4.0000;LFF;43.2214
1300;h_1;13;3.1250;6.2500;5.0000;LFF;43.2304
1300;h_0;14|17;1.9531;4.6875;4.5000;LFF;43.2209
1310;h_11;9;1.5625;6.2500;6.0000;LFF;43.5556
1310;h_10;8|3;1.5625;6.2500;5.0000;LFF;43.5552
1310;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;43.5502
1310;h_8;10;6.2500;12.5000;10.0000;LFF;43.5946
1310;h_7;2|7;1.5625;6.2500;5.0000;LFF;43.5552
1310;h_6;11|5;1.9531;4.6875;4.0000;LFF;43.5542
1310;h_5;12;6.2500;12.5000;10.0000;LFF;43.5946
1310;h_4;16;0.7813;3.1250;4.0000;LFF;43.5448
1310;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;43.5500
1310;h_2;0;1.5625;6.2500;4.0000;LFF;43.5549
1310;h_1;13;3.1250;6.2500;5.0000;LFF;43.5640
1310;h_0;14|17;1.9531;4.6875;4.5000;LFF;43.5544
1320;h_11;9;1.5625;6.2500;6.0000;LFF;43.8891
1320;h_10;8|3;1.5625;6.2500;5.0000;LFF;43.8887
1320;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;43.8837
1320;h_8;10;6.2500;12.5000;10.0000;LFF;43.9284
1320;h_7;2|7;1.5625;6.2500;5.0000;LFF;43.8887
1320;h_6;11|5;1.9531;4.6875;4.0000;LFF;43.8877
1320;h_5;12;6.2500;12.5000;10.0000;LFF;43.9284
1320;h_4;16;0.7813;3.1250;4.0000;LFF;43.8783
1320;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;43.8835
1320;h_2;0;1.5625;6.2500;4.0000;LFF;43.8884
1320;h_1;13;3.1250;6.2500;5.0000;LFF;43.8975
1320;h_0;14|17;1.9531;4.6875;4.5000;LFF;43.8879
1330;h_11;9;1.5625;6.2500;6.0000;LFF;44.2226
1330;h_10;8|3;1.5625;6.2500;5.0000;LFF;44.2222
1330;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;44.2171
1330;h_8;10;6.2500;12.5000;10.0000;LFF;44.2622
1330;h_7;2|7;1.5625;6.2500;5.0000;LFF;44.2222
1330;h_6;11|5;1.9531;4.6875;4.0000;LFF;44.2212
1330;h_5;12;6.2500;12.5000;10.0000;LFF;44.2622
1330;h_4;16;0.7813;3.1250;4.0000;LFF;44.2117
1330;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;44.2170
1330;h_2;0;1.5625;6.2500;4.0000;LFF;44.2219
1330;h_1;13;3.1250;6.2500;5.0000;LFF;44.2311
1330;h_0;14|17;1.9531;4.6875;4.5000;LFF;44.2214
1340;h_11;9;1.5625;6.2500;6.0000;LFF;44.5561
1340;h_10;8|3;1.5625;6.2500;5.0000;LFF;44.5557
1340;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;44.5506
1340;h_8;10;6.2500;12.5000;10.0000;LFF;44.5960
1340;h_7;2|7;1.5625;6.2500;5.0000;LFF;44.5557
1340;h_6;11|5;1.9531;4.6875;4.0000;LFF;44.5547
1340;h_5;12;6.2500;12.5000;10.0000;LFF;44.5960
1340;h_4;16;0.7813;3.1250;4.0000;LFF;44.5451
1340;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;44.5504
1340;h_2;0;1.5625;6.2500;4.0000;LFF;44.5554
1340;h_1;13;3.1250;6.2500;5.0000;LFF;44.5647
1340;h_0;14|17;1.9531;4.6875;4.5000;LFF;44.5549
1350;h_11;9;1.5625;6.2500;6.0000;LFF;44.8896
1350;h_10;8|3;1.5625;6.2500;5.0000;LFF;44.8892
1350;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;44.8841
1350;h_8;10;6.2500;12.5000;10.0000;LFF;44.9298
1350;h_7;2|7;1.5625;6.2500;5.0000;LFF;44.8892
1350;h_6;11|5;1.9531;4.6875;4.0000;LFF;44.8882
1350;h_5;12;6.2500;12.5000;10.0000;LFF;44.9298
1350;h_4;16;0.7813;3.1250;4.0000;LFF;44.8785
1350;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;44.8839
1350;h_2;0;1.5625;6.2500;4.0000;LFF;44.8889
1350;h_1;13;3.1250;6.2500;5.0000;LFF;44.8982
1350;h_0;14|17;1.9531;4.6875;4.5000;LFF;44.8884
1360;h_11;9;1.5625;6.2500;6.0000;LFF;45.2231
1360;h_10;8|3;1.5625;6.2500;5.0000;LFF;45.2227
1360;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;45.2175
1360;h_8;10;6.2500;12.5000;10.0000;LFF;45.2636
1360;h_7;2|7;1.5625;6.2500;5.0000;LFF;45.2227
1360;h_6;11|5;1.9531;4.6875;4.0000;LFF;45.2217
1360;h_5;12;6.2500;12.5000;10.0000;LFF;45.2636
1360;h_4;16;0.7813;3.1250;4.0000;LFF;45.2119
1360;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;45.2173
1360;h_2;0;1.5625;6.2500;4.0000;LFF;45.2224
1360;h_1;13;3.1250;6.2500;5.0000;LFF;45.2318
1360;h_0;14|17;1.9531;4.6875;4.5000;LFF;45.2219
1370;h_11;9;1.5625;6.2500;6.0000;LFF;45.5566
1370;h_10;8|3;1.5625;6.2500;5.0000;LFF;45.5562
1370;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;45.5510
1370;h_8;10;6.2500;12.5000;10.0000;LFF;45.5974
1370;h_7;2|7;1.5625;6.2500;5.0000;LFF;45.5562
1370;h_6;11|5;1.9531;4.6875;4.0000;LFF;45.5552
1370;h_5;12;6.2500;12.5000;10.0000;LFF;45.5974
1370;h_4;16;0.7813;3.1250;4.0000;LFF;45.5454
1370;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;45.5508
1370;h_2;0;1.5625;6.2500;4.0000;LFF;45.5559
1370;h_1;13;3.1250;6.2500;5.0000;LFF;45.5654
1370;h_0;14|17;1.9531;4.6875;4.5000;LFF;45.5554
1380;h_11;9;1.5625;6.2500;6.0000;LFF;45.8901
1380;h_10;8|3;1.5625;6.2500;5.0000;LFF;45.8897
1380;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;45.8845
1380;h_8;10;6.2500;12.5000;10.0000;LFF;45.9312
1380;h_7;2|7;1.5625;6.2500;5.0000;LFF;45.8897
1380;h_6;11|5;1.9531;4.6875;4.0000;LFF;45.8887
1380;h_5;12;6.2500;12.5000;10.0000;LFF;45.9312
1380;h_4;16;0.7813;3.1250;4.0000;LFF;45.8788
1380;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;45.8843
1380;h_2;0;1.5625;6.2500;4.0000;LFF;45.8894
1380;h_1;13;3.1250;6.2500;5.0000;LFF;45.8989
1380;h_0;14|17;1.9531;4.6875;4.5000;LFF;45.8889
1390;h_11;9;1.5625;6.2500;6.0000;LFF;46.2236
1390;h_10;8|3;1.5625;6.2500;5.0000;LFF;46.2232
1390;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;46.2179
1390;h_8;10;6.2500;12.5000;10.0000;LFF;46.2650
1390;h_7;2|7;1.5625;6.2500;5.0000;LFF;46.2232
1390;h_6;11|5;1.9531;4.6875;4.0000;LFF;46.2222
1390;h_5;12;6.2500;12.5000;10.0000;LFF;46.2650
1390;h_4;16;0.7813;3.1250;4.0000;LFF;46.2122
1390;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;46.2177
1390;h_2;0;1.5625;6.2500;4.0000;LFF;46.2229
1390;h_1;13;3.1250;6.2500;5.0000;LFF;46.2325
1390;h_0;14|17;1.9531;4.6875;4.5000;LFF;46.2224
1400;h_11;9;1.5625;6.2500;6.0000;LFF;46.5571
1400;h_10;8|3;1.5625;6.2500;5.0000;LFF;46.5567
1400;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;46.5514
1400;h_8;10;6.2500;12.5000;10.0000;LFF;46.5988
1400;h_7;2|7;1.5625;6.2500;5.0000;LFF;46.5567
1400;h_6;11|5;1.9531;4.6875;4.0000;LFF;46.5557
1400;h_5;12;6.2500;12.5000;10.0000;LFF;46.5988
1400;h_4;16;0.7813;3.1250;4.0000;LFF;46.5456
1400;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;46.5512
1400;h_2;0;1.5625;6.2500;4.0000;LFF;46.5564
1400;h_1;13;3.1250;6.2500;5.0000;LFF;46.5661
1400;h_0;14|17;1.9531;4.6875;4.5000;LFF;46.5559
1410;h_11;9;1.5625;6.2500;6.0000;LFF;46.8906
1410;h_10;8|3;1.5625;6.2500;5.0000;LFF;46.8902
1410;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;46.8848
1410;h_8;10;6.2500;12.5000;10.0000;LFF;46.9326
1410;h_7;2|7;1.5625;6.2500;5.0000;LFF;46.8902
1410;h_6;11|5;1.9531;4.6875;4.0000;LFF;46.8892
1410;h_5;12;6.2500;12.5000;10.0000;LFF;46.9326
1410;h_4;16;0.7813;3.1250;4.0000;LFF;46.8791
1410;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;46.8846
1410;h_2;0;1.5625;6.2500;4.0000;LFF;46.8899
1410;h_1;13;3.1250;6.2500;5.0000;LFF;46.8996
1410;h_0;14|17;1.9531;4.6875;4.5000;LFF;46.8893
1420;h_11;9;1.5625;6.2500;6.0000;LFF;47.2241
1420;h_10;8|3;1.5625;6.2500;5.0000;LFF;47.2237
1420;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;47.2183
1420;h_8;10;6.2500;12.5000;10.0000;LFF;47.2664
1420;h_7;2|7;1.5625;6.2500;5.0000;LFF;47.2237
1420;h_6;11|5;1.9531;4.6875;4.0000;LFF;47.2226
1420;h_5;12;6.2500;12.5000;10.0000;LFF;47.2664
1420;h_4;16;0.7813;3.1250;4.0000;LFF;47.2125
1420;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;47.2181
1420;h_2;0;1.5625;6.2500;4.0000;LFF;47.2234
1420;h_1;13;3.1250;6.2500;5.0000;LFF;47.2332
1420;h_0;14|17;1.9531;4.6875;4.5000;LFF;47.2228
1430;h_11;9;1.5625;6.2500;6.0000;LFF;47.5576
1430;h_10;8|3;1.5625;6.2500;5.0000;LFF;47.5572
1430;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;47.5518
1430;h_8;10;6.2500;12.5000;10.0000;LFF;47.6002
1430;h_7;2|7;1.5625;6.2500;5.0000;LFF;47.5572
1430;h_6;11|5;1.9531;4.6875;4.0000;LFF;47.5561
1430;h_5;12;6.2500;12.5000;10.0000;LFF;47.6002
1430;h_4;16;0.7813;3.1250;4.0000;LFF;47.5459
1430;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;47.5516
1430;h_2;0;1.5625;6.2500;4.0000;LFF;47.5568
1430;h_1;13;3.1250;6.2500;5.0000;LFF;47.5668
1430;h_0;14|17;1.9531;4.6875;4.5000;LFF;47.5563
1440;h_11;9;1.5625;6.2500;6.0000;LFF;47.8911
1440;h_10;8|3;1.5625;6.2500;5.0000;LFF;47.8907
1440;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;47.8852
1440;h_8;10;6.2500;12.5000;10.0000;LFF;47.9340
1440;h_7;2|7;1.5625;6.2500;5.0000;LFF;47.8907
1440;h_6;11|5;1.9531;4.6875;4.0000;LFF;47.8896
1440;h_5;12;6.2500;12.5000;10.0000;LFF;47.9340
1440;h_4;16;0.7813;3.1250;4.0000;LFF;47.8793
1440;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;47.8850
1440;h_2;0;1.5625;6.2500;4.0000;LFF;47.8903
1440;h_1;13;3.1250;6.2500;5.0000;LFF;47.9003
1440;h_0;14|17;1.9531;4.6875;4.5000;LFF;47.8898
1450;h_11;9;1.5625;6.2500;6.0000;LFF;48.2246
1450;h_10;8|3;1.5625;6.2500;5.0000;LFF;48.2242
1450;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;48.2187
1450;h_8;10;6.2500;12.5000;10.0000;LFF;48.2678
1450;h_7;2|7;1.5625;6.2500;5.0000;LFF;48.2242
1450;h_6;11|5;1.9531;4.6875;4.0000;LFF;48.2231
1450;h_5;12;6.2500;12.5000;10.0000;LFF;48.2678
1450;h_4;16;0.7813;3.1250;4.0000;LFF;48.2127
1450;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;48.2185
1450;h_2;0;1.5625;6.2500;4.0000;LFF;48.2238
1450;h_1;13;3.1250;6.2500;5.0000;LFF;48.2339
1450;h_0;14|17;1.9531;4.6875;4.5000;LFF;48.2233
1460;h_11;9;1.5625;6.2500;6.0000;LFF;48.5582
1460;h_10;8|3;1.5625;6.2500;5.0000;LFF;48.5577
1460;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;48.5522
1460;h_8;10;6.2500;12.5000;10.0000;LFF;48.6016
1460;h_7;2|7;1.5625;6.2500;5.0000;LFF;48.5577
1460;h_6;11|5;1.9531;4.6875;4.0000;LFF;48.5566
1460;h_5;12;6.2500;12.5000;10.0000;LFF;48.6016
1460;h_4;16;0.7813;3.1250;4.0000;LFF;48.5462
1460;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;48.5520
1460;h_2;0;1.5625;6.2500;4.0000;LFF;48.5573
1460;h_1;13;3.1250;6.2500;5.0000;LFF;48.5675
1460;h_0;14|17;1.9531;4.6875;4.5000;LFF;48.5568
1470;h_11;9;1.5625;6.2500;6.0000;LFF;48.8917
1470;h_10;8|3;1.5625;6.2500;5.0000;LFF;48.8912
1470;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;48.8856
1470;h_8;10;6.2500;12.5000;10.0000;LFF;48.9354
1470;h_7;2|7;1.5625;6.2500;5.0000;LFF;48.8912
1470;h_6;11|5;1.9531;4.6875;4.0000;LFF;48.8901
1470;h_5;12;6.2500;12.5000;10.0000;LFF;48.9354
1470;h_4;16;0.7813;3.1250;4.0000;LFF;48.8796
1470;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;48.8854
1470;h_2;0;1.5625;6.2500;4.0000;LFF;48.8908
1470;h_1;13;3.1250;6.2500;5.0000;LFF;48.9010
1470;h_0;14|17;1.9531;4.6875;4.5000;LFF;48.8903
1480;h_11;9;1.5625;6.2500;6.0000;LFF;49.2252
1480;h_10;8|3;1.5625;6.2500;5.0000;LFF;49.2248
1480;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;49.2191
1480;h_8;10;6.2500;12.5000;10.0000;LFF;49.2692
1480;h_7;2|7;1.5625;6.2500;5.0000;LFF;49.2248
1480;h_6;11|5;1.9531;4.6875;4.0000;LFF;49.2236
1480;h_5;12;6.2500;12.5000;10.0000;LFF;49.2692
1480;h_4;16;0.7813;3.1250;4.0000;LFF;49.2130
1480;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;49.2189
1480;h_2;0;1.5625;6.2500;4.0000;LFF;49.2243
1480;h_1;13;3.1250;6.2500;5.0000;LFF;49.2346
1480;h_0;14|17;1.9531;4.6875;4.5000;LFF;49.2238
1490;h_11;9;1.5625;6.2500;6.0000;LFF;49.5587
1490;h_10;8|3;1.5625;6.2500;5.0000;LFF;49.5583
1490;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;49.5525
1490;h_8;10;6.2500;12.5000;10.0000;LFF;49.6030
1490;h_7;2|7;1.5625;6.2500;5.0000;LFF;49.5583
1490;h_6;11|5;1.9531;4.6875;4.0000;LFF;49.5571
1490;h_5;12;6.2500;12.5000;10.0000;LFF;49.6030
1490;h_4;16;0.7813;3.1250;4.0000;LFF;49.5464
1490;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;49.5523
1490;h_2;0;1.5625;6.2500;4.0000;LFF;49.5578
1490;h_1;13;3.1250;6.2500;5.0000;LFF;49.5682
1490;h_0;14|17;1.9531;4.6875;4.5000;LFF;49.5573
1500;h_11;9;1.5625;6.2500;6.0000;LFF;49.8922
1500;h_10;8|3;1.5625;6.2500;5.0000;LFF;49.8918
1500;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;49.8860
1500;h_8;10;6.2500;12.5000;10.0000;LFF;49.9368
1500;h_7;2|7;1.5625;6.2500;5.0000;LFF;49.8918
1500;h_6;11|5;1.9531;4.6875;4.0000;LFF;49.8906
1500;h_5;12;6.2500;12.5000;10.0000;LFF;49.9368
1500;h_4;16;0.7813;3.1250;4.0000;LFF;49.8798
1500;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;49.8858
1500;h_2;0;1.5625;6.2500;4.0000;LFF;49.8913
1500;h_1;13;3.1250;6.2500;5.0000;LFF;49.9018
1500;h_0;14|17;1.9531;4.6875;4.5000;LFF;49.8908
1510;h_11;9;1.5625;6.2500;6.0000;LFF;50.2257
1510;h_10;8|3;1.5625;6.2500;5.0000;LFF;50.2253
1510;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;50.2195
1510;h_8;10;6.2500;12.5000;10.0000;LFF;50.2706
1510;h_7;2|7;1.5625;6.2500;5.0000;LFF;50.2253
1510;h_6;11|5;1.9531;4.6875;4.0000;LFF;50.2241
1510;h_5;12;6.2500;12.5000;10.0000;LFF;50.2706
1510;h_4;16;0.7813;3.1250;4.0000;LFF;50.2133
1510;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;50.2193
1510;h_2;0;1.5625;6.2500;4.0000;LFF;50.2248
1510;h_1;13;3.1250;6.2500;5.0000;LFF;50.2353
1510;h_0;14|17;1.9531;4.6875;4.5000;LFF;50.2243
1520;h_11;9;1.5625;6.2500;6.0000;LFF;50.5592
1520;h_10;8|3;1.5625;6.2500;5.0000;LFF;50.5588
1520;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;50.5529
1520;h_8;10;6.2500;12.5000;10.0000;LFF;50.6044
1520;h_7;2|7;1.5625;6.2500;5.0000;LFF;50.5588
1520;h_6;11|5;1.9531;4.6875;4.0000;LFF;50.5576
1520;h_5;12;6.2500;12.5000;10.0000;LFF;50.6044
1520;h_4;16;0.7813;3.1250;4.0000;LFF;50.5467
1520;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;50.5527
1520;h_2;0;1.5625;6.2500;4.0000;LFF;50.5583
1520;h_1;13;3.1250;6.2500;5.0000;LFF;50.5689
1520;h_0;14|17;1.9531;4.6875;4.5000;LFF;50.5578
1530;h_11;9;1.5625;6.2500;6.0000;LFF;50.8927
1530;h_10;8|3;1.5625;6.2500;5.0000;LFF;50.8923
1530;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;50.8864
1530;h_8;10;6.2500;12.5000;10.0000;LFF;50.9382
1530;h_7;2|7;1.5625;6.2500;5.0000;LFF;50.8923
1530;h_6;11|5;1.9531;4.6875;4.0000;LFF;50.8911
1530;h_5;12;6.2500;12.5000;10.0000;LFF;50.9382
1530;h_4;16;0.7813;3.1250;4.0000;LFF;50.8801
1530;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;50.8862
1530;h_2;0;1.5625;6.2500;4.0000;LFF;50.8918
1530;h_1;13;3.1250;6.2500;5.0000;LFF;50.9025
1530;h_0;14|17;1.9531;4.6875;4.5000;LFF;50.8913
1540;h_11;9;1.5625;6.2500;6.0000;LFF;51.2262
1540;h_10;8|3;1.5625;6.2500;5.0000;LFF;51.2258
1540;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;51.2199
1540;h_8;10;6.2500;12.5000;10.0000;LFF;51.2720
1540;h_7;2|7;1.5625;6.2500;5.0000;LFF;51.2258
1540;h_6;11|5;1.9531;4.6875;4.0000;LFF;51.2246
1540;h_5;12;6.2500;12.5000;10.0000;LFF;51.2720
1540;h_4;16;0.7813;3.1250;4.0000;LFF;51.2135
1540;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;51.2196
1540;h_2;0;1.5625;6.2500;4.0000;LFF;51.2253
1540;h_1;13;3.1250;6.2500;5.0000;LFF;51.2360
1540;h_0;14|17;1.9531;4.6875;4.5000;LFF;51.2248
1550;h_11;9;1.5625;6.2500;6.0000;LFF;51.5597
1550;h_10;8|3;1.5625;6.2500;5.0000;LFF;51.5593
1550;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;51.5533
1550;h_8;10;6.2500;12.5000;10.0000;LFF;51.6058
1550;h_7;2|7;1.5625;6.2500;5.0000;LFF;51.5593
1550;h_6;11|5;1.9531;4.6875;4.0000;LFF;51.5581
1550;h_5;12;6.2500;12.5000;10.0000;LFF;51.6058
1550;h_4;16;0.7813;3.1250;4.0000;LFF;51.5470
1550;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;51.5531
1550;h_2;0;1.5625;6.2500;4.0000;LFF;51.5588
1550;h_1;13;3.1250;6.2500;5.0000;LFF;51.5696
1550;h_0;14|17;1.9531;4.6875;4.5000;LFF;51.5583
1560;h_11;9;1.5625;6.2500;6.0000;LFF;51.8932
1560;h_10;8|3;1.5625;6.2500;5.0000;LFF;51.8928
1560;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;51.8868
1560;h_8;10;6.2500;12.5000;10.0000;LFF;51.9396
1560;h_7;2|7;1.5625;6.2500;5.0000;LFF;51.8928
1560;h_6;11|5;1.9531;4.6875;4.0000;LFF;51.8915
1560;h_5;12;6.2500;12.5000;10.0000;LFF;51.9396
1560;h_4;16;0.7813;3.1250;4.0000;LFF;51.8804
1560;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;51.8866
1560;h_2;0;1.5625;6.2500;4.0000;LFF;51.8923
1560;h_1;13;3.1250;6.2500;5.0000;LFF;51.9032
1560;h_0;14|17;1.9531;4.6875;4.5000;LFF;51.8918
1570;h_11;9;1.5625;6.2500;6.0000;LFF;52.2267
1570;h_10;8|3;1.5625;6.2500;5.0000;LFF;52.2263
1570;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;52.2202
1570;h_8;10;6.2500;12.5000;10.0000;LFF;52.2734
1570;h_7;2|7;1.5625;6.2500;5.0000;LFF;52.2263
1570;h_6;11|5;1.9531;4.6875;4.0000;LFF;52.2250
1570;h_5;12;6.2500;12.5000;10.0000;LFF;52.2734
1570;h_4;16;0.7813;3.1250;4.0000;LFF;52.2138
1570;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;52.2200
1570;h_2;0;1.5625;6.2500;4.0000;LFF;52.2258
1570;h_1;13;3.1250;6.2500;5.0000;LFF;52.2367
1570;h_0;14|17;1.9531;4.6875;4.5000;LFF;52.2253
1580;h_11;9;1.5625;6.2500;6.0000;LFF;52.5602
1580;h_10;8|3;1.5625;6.2500;5.0000;LFF;52.5598
1580;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;52.5537
1580;h_8;10;6.2500;12.5000;10.0000;LFF;52.6072
1580;h_7;2|7;1.5625;6.2500;5.0000;LFF;52.5598
1580;h_6;11|5;1.9531;4.6875;4.0000;LFF;52.5585
1580;h_5;12;6.2500;12.5000;10.0000;LFF;52.6072
1580;h_4;16;0.7813;3.1250;4.0000;LFF;52.5472
1580;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;52.5535
1580;h_2;0;1.5625;6.2500;4.0000;LFF;52.5593
1580;h_1;13;3.1250;6.2500;5.0000;LFF;52.5703
1580;h_0;14|17;1.9531;4.6875;4.5000;LFF;52.5588
1590;h_11;9;1.5625;6.2500;6.0000;LFF;52.8937
1590;h_10;8|3;1.5625;6.2500;5.0000;LFF;52.8933
1590;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;52.8872
1590;h_8;10;6.2500;12.5000;10.0000;LFF;52.9410
1590;h_7;2|7;1.5625;6.2500;5.0000;LFF;52.8933
1590;h_6;11|5;1.9531;4.6875;4.0000;LFF;52.8920
1590;h_5;12;6.2500;12.5000;10.0000;LFF;52.9410
1590;h_4;16;0.7813;3.1250;4.0000;LFF;52.8806
1590;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;52.8869
1590;h_2;0;1.5625;6.2500;4.0000;LFF;52.8928
1590;h_1;13;3.1250;6.2500;5.0000;LFF;52.9039
1590;h_0;14|17;1.9531;4.6875;4.5000;LFF;52.8922
1600;h_11;9;1.5625;6.2500;6.0000;LFF;53.2272
1600;h_10;8|3;1.5625;6.2500;5.0000;LFF;53.2268
1600;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;53.2206
1600;h_8;10;6.2500;12.5000;10.0000;LFF;53.2748
1600;h_7;2|7;1.5625;6.2500;5.0000;LFF;53.2268
1600;h_6;11|5;1.9531;4.6875;4.0000;LFF;53.2255
1600;h_5;12;6.2500;12.5000;10.0000;LFF;53.2748
1600;h_4;16;0.7813;3.1250;4.0000;LFF;53.2141
1600;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;53.2204
1600;h_2;0;1.5625;6.2500;4.0000;LFF;53.2263
1600;h_1;13;3.1250;6.2500;5.0000;LFF;53.2374
1600;h_0;14|17;1.9531;4.6875;4.5000;LFF;53.2257
1610;h_11;9;1.5625;6.2500;6.0000;LFF;53.5607
1610;h_10;8|3;1.5625;6.2500;5.0000;LFF;53.5603
1610;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;53.5541
1610;h_8;10;6.2500;12.5000;10.0000;LFF;53.6086
1610;h_7;2|7;1.5625;6.2500;5.0000;LFF;53.5603
1610;h_6;11|5;1.9531;4.6875;4.0000;LFF;53.5590
1610;h_5;12;6.2500;12.5000;10.0000;LFF;53.6086
1610;h_4;16;0.7813;3.1250;4.0000;LFF;53.5475
1610;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;53.5539
1610;h_2;0;1.5625;6.2500;4.0000;LFF;53.5598
1610;h_1;13;3.1250;6.2500;5.0000;LFF;53.5710
1610;h_0;14|17;1.9531;4.6875;4.5000;LFF;53.5592
